repository,name,value
https://github.com/generative-gestaltung/WS-2015,Number of commits,0.0
https://github.com/knigh7m4r3/Assignment,Number of stars,0.0
https://github.com/knigh7m4r3/Assignment,Size of repo,56.0
https://github.com/knigh7m4r3/Assignment,Number of open issues,0.0
https://github.com/knigh7m4r3/Assignment,Is a fork,0.0
https://github.com/knigh7m4r3/Assignment,Has wiki,1.0
https://github.com/knigh7m4r3/Assignment,Has pages,0.0
https://github.com/knigh7m4r3/Assignment,Has issues,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of watchers,3.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of files,114.0
https://github.com/knigh7m4r3/Assignment,Has downloads,1.0
https://github.com/knigh7m4r3/Assignment,Number of forks,0.0
https://github.com/knigh7m4r3/Assignment,Number of contributors,1.0
https://github.com/generative-gestaltung/WS-2015,Number of branches,1.0
https://github.com/marsch/homework,"Contains keyword ""collection""",0.0
https://github.com/marsch/homework,"Contains keyword ""class""",0.0
https://github.com/marsch/homework,"Contains keyword ""my""",0.0
https://github.com/marsch/homework,"Contains keyword ""portfolio""",0.0
https://github.com/marsch/homework,"Contains keyword ""project""",0.0
https://github.com/marsch/homework,"Contains keyword ""blog""",0.0
https://github.com/marsch/homework,"Contains keyword ""personal""",0.0
https://github.com/marsch/homework,"Contains keyword ""presentation""",0.0
https://github.com/marsch/homework,"Contains keyword ""guide""",0.0
https://github.com/marsch/homework,"Contains keyword ""notes""",0.0
https://github.com/marsch/homework,"Contains keyword ""slides""",0.0
https://github.com/marsch/homework,"Contains keyword ""learning""",0.0
https://github.com/marsch/homework,"Contains keyword ""science""",0.0
https://github.com/marsch/homework,"Contains keyword ""university""",0.0
https://github.com/marsch/homework,"Contains keyword ""deadline""",0.0
https://github.com/marsch/homework,"Contains keyword ""submission""",0.0
https://github.com/marsch/homework,"Contains keyword ""grading""",0.0
https://github.com/marsch/homework,"Contains keyword ""policy""",0.0
https://github.com/marsch/homework,"Contains keyword ""dokument""",0.0
https://github.com/marsch/homework,"Contains keyword ""document""",0.0
https://github.com/marsch/homework,"Contains keyword ""documentation""",0.0
https://github.com/marsch/homework,"Contains keyword ""official""",0.0
https://github.com/marsch/homework,"Contains keyword ""group""",0.0
https://github.com/marsch/homework,"Contains keyword ""assignment""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of stars,3.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Size of repo,21511.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of open issues,0.0
https://github.com/marsch/homework,"Contains keyword ""page""",0.0
https://github.com/marsch/homework,"Contains keyword ""site""",0.0
https://github.com/marsch/homework,"Contains keyword ""website""",0.0
https://github.com/marsch/homework,"Contains keyword ""github""",0.0
https://github.com/marsch/homework,"Contains keyword ""introduction""",0.0
https://github.com/marsch/homework,"Contains keyword ""material""",0.0
https://github.com/marsch/homework,"Contains keyword ""fonts""",0.0
https://github.com/marsch/homework,"Contains keyword ""list""",0.0
https://github.com/marsch/homework,"Contains keyword ""data""",0.0
https://github.com/marsch/homework,"Contains keyword ""icons""",0.0
https://github.com/marsch/homework,"Contains keyword ""webapp""",0.0
https://github.com/marsch/homework,"Contains keyword ""api""",0.0
https://github.com/generative-gestaltung/WS-2015,Active time in days,98.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Is a fork,0.0
https://github.com/knigh7m4r3/Assignment,Number of commits,4.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Has wiki,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Has pages,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Has issues,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Has downloads,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of forks,51.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of contributors,1.0
https://github.com/marsch/homework,"Contains keyword ""application""",1.0
https://github.com/marsch/homework,"Contains keyword ""framework""",0.0
https://github.com/marsch/homework,"Contains keyword ""course""",0.0
https://github.com/marsch/homework,"Contains keyword ""lecture""",0.0
https://github.com/marsch/homework,"Contains keyword ""homework""",1.0
https://github.com/marsch/homework,Share of DOCS-extensions by size,0.0012994313835718696
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,Description or name contains year,0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,Description contains URL,0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,Language feature for WEB,0.0
https://github.com/knigh7m4r3/Assignment,Number of branches,1.0
https://github.com/marsch/homework,Share of DOCS-extensions by count,0.030303030303030304
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of commits,265.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""_data""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""sass""",0.0
https://github.com/knigh7m4r3/Assignment,Active time in days,0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""assets""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""src""",0.0
https://github.com/marsch/homework,Language feature for DEV,0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""fonts""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""images""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Number of branches,3.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""img""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""js""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""css""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains file ""index.html""",0.0
https://github.com/MariaVelkova/ApplicationCinema,Description or name contains year,0.0
https://github.com/MariaVelkova/ApplicationCinema,Description contains URL,0.0
https://github.com/MariaVelkova/ApplicationCinema,Language feature for WEB,0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Active time in days,139.0
https://github.com/marsch/homework,Has build file,0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""collection""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""class""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""my""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""portfolio""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""project""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""blog""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""personal""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""presentation""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""guide""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""notes""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""slides""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""learning""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""science""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""university""",0.0
https://github.com/ChrizLee/coursera,Description or name contains year,0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""deadline""",0.0
https://github.com/ChrizLee/coursera,Description contains URL,0.0
https://github.com/ChrizLee/coursera,Language feature for WEB,0.007677660750189745
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""_data""",0.0
https://github.com/marsch/homework,Share of DATA-extensions by size,0.0012902155581564663
https://github.com/marsch/homework,Share of DATA-extensions by count,0.06060606060606061
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""sass""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""assets""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""src""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""fonts""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""images""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""img""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""js""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""submission""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""css""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""grading""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""policy""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains file ""index.html""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""dokument""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""document""",1.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""documentation""",1.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""official""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""group""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""_data""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""sass""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""assets""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""src""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""fonts""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""images""",0.0
https://github.com/marsch/homework,Number of watchers,3.0
https://github.com/ChrizLee/coursera,"Contains file ""img""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""assignment""",0.0
https://github.com/marsch/homework,Number of files,33.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""page""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""site""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""js""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""css""",0.0
https://github.com/ChrizLee/coursera,"Contains file ""index.html""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""website""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""github""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""introduction""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""material""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""fonts""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""list""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""data""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""icons""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""webapp""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""api""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""application""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""framework""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""course""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""lecture""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,"Contains keyword ""homework""",0.0
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,Share of DOCS-extensions by size,0.9762147725445476
https://github.com/TestLinkOpenSourceTRMS/testlink-documentation,Share of DOCS-extensions by count,0.6976744186046512
https://github.com/marsch/homework,Number of stars,3.0
https://github.com/ChrizLee/coursera,"Contains keyword ""collection""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""class""",1.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""collection""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""class""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""my""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""my""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""portfolio""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""portfolio""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""project""",1.0
https://github.com/ChrizLee/coursera,"Contains keyword ""blog""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""personal""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""project""",1.0
https://github.com/ChrizLee/coursera,"Contains keyword ""presentation""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""guide""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""notes""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""slides""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""learning""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""science""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""university""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""deadline""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""submission""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""grading""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""policy""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""dokument""",0.0
https://github.com/ChrizLee/coursera,"Contains keyword ""document""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""blog""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""personal""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""presentation""",0.0
https://github.com/MariaVelkova/ApplicationCinema,"Contains keyword ""guide""",0.0
