repository,name,value
https://github.com/frappe/frappe,Number of forks,361.0
https://github.com/pakyow/pakyow,Number of files,644.0
https://github.com/pakyow/pakyow,Number of contributors,20.0
https://github.com/pakyow/pakyow,Number of commits,1356.0
https://github.com/pakyow/pakyow,Number of stars,722.0
https://github.com/pakyow/pakyow,Number of branches,6.0
https://github.com/pakyow/pakyow,Number of forks,58.0
https://github.com/kemalcr/kemal,Number of stars,1263.0
https://github.com/kemalcr/kemal,Number of contributors,35.0
https://github.com/kemalcr/kemal,Number of branches,1.0
https://github.com/kemalcr/kemal,Number of commits,501.0
https://github.com/kemalcr/kemal,Number of files,58.0
https://github.com/kemalcr/kemal,Number of forks,77.0
https://github.com/web2py/web2py,Number of commits,6242.0
https://github.com/web2py/web2py,Number of contributors,130.0
https://github.com/web2py/web2py,Number of files,906.0
https://github.com/web2py/web2py,Number of stars,1272.0
https://github.com/web2py/web2py,Number of branches,4.0
https://github.com/web2py/web2py,Number of forks,652.0
https://github.com/ninjaframework/ninja,Number of contributors,61.0
https://github.com/ninjaframework/ninja,Number of commits,1381.0
https://github.com/ninjaframework/ninja,Number of files,0.0
https://github.com/ninjaframework/ninja,Number of forks,460.0
https://github.com/ninjaframework/ninja,Number of stars,1570.0
https://github.com/ninjaframework/ninja,Number of branches,5.0
https://github.com/kraih/mojo,Number of commits,8425.0
https://github.com/kraih/mojo,Number of contributors,92.0
https://github.com/kraih/mojo,Number of files,335.0
https://github.com/kraih/mojo,Number of forks,424.0
https://github.com/kraih/mojo,Number of branches,8.0
https://github.com/kraih/mojo,Number of stars,1773.0
https://github.com/aspnetboilerplate/aspnetboilerplate,Number of files,1589.0
https://github.com/aspnetboilerplate/aspnetboilerplate,Number of contributors,60.0
https://github.com/aspnetboilerplate/aspnetboilerplate,Number of commits,2782.0
https://github.com/aspnetboilerplate/aspnetboilerplate,Number of stars,2123.0
https://github.com/aspnetboilerplate/aspnetboilerplate,Number of forks,1148.0
https://github.com/aspnetboilerplate/aspnetboilerplate,Number of branches,3.0
https://github.com/padrino/padrino-framework,Number of contributors,208.0
https://github.com/padrino/padrino-framework,Number of commits,4556.0
https://github.com/padrino/padrino-framework,Number of files,691.0
https://github.com/padrino/padrino-framework,Number of stars,2946.0
https://github.com/padrino/padrino-framework,Number of forks,470.0
https://github.com/padrino/padrino-framework,Number of branches,7.0
https://github.com/hanami/hanami,Number of commits,1292.0
https://github.com/hanami/hanami,Number of contributors,99.0
https://github.com/hanami/hanami,Number of files,935.0
https://github.com/hanami/hanami,Number of stars,3476.0
https://github.com/hanami/hanami,Number of forks,347.0
https://github.com/hanami/hanami,Number of branches,24.0
https://github.com/keithwhor/nodal,Number of files,129.0
https://github.com/keithwhor/nodal,Number of contributors,23.0
https://github.com/keithwhor/nodal,Number of commits,735.0
https://github.com/keithwhor/nodal,Number of forks,212.0
https://github.com/keithwhor/nodal,Number of branches,7.0
https://github.com/keithwhor/nodal,Number of stars,3923.0
https://github.com/derbyjs/derby,Number of stars,4170.0
https://github.com/derbyjs/derby,Number of commits,1710.0
https://github.com/derbyjs/derby,Number of branches,3.0
https://github.com/derbyjs/derby,Number of files,34.0
https://github.com/derbyjs/derby,Number of forks,240.0
https://github.com/derbyjs/derby,Number of contributors,27.0
https://github.com/NancyFx/Nancy,Number of commits,5157.0
https://github.com/NancyFx/Nancy,Number of contributors,257.0
https://github.com/NancyFx/Nancy,Number of files,1458.0
https://github.com/NancyFx/Nancy,Number of stars,4771.0
https://github.com/NancyFx/Nancy,Number of forks,1181.0
https://github.com/NancyFx/Nancy,Number of branches,2.0
https://github.com/jhipster/generator-jhipster,Number of contributors,279.0
https://github.com/jhipster/generator-jhipster,Number of commits,8778.0
https://github.com/jhipster/generator-jhipster,Number of files,1576.0
https://github.com/jhipster/generator-jhipster,Number of stars,5696.0
https://github.com/jhipster/generator-jhipster,Number of forks,1278.0
https://github.com/jhipster/generator-jhipster,Number of branches,5.0
https://github.com/cakephp/cakephp,Number of contributors,379.0
https://github.com/cakephp/cakephp,Number of commits,29065.0
https://github.com/cakephp/cakephp,Number of files,1285.0
https://github.com/cakephp/cakephp,Number of branches,20.0
https://github.com/cakephp/cakephp,Number of stars,6855.0
https://github.com/cakephp/cakephp,Number of forks,3100.0
https://github.com/revel/revel,Number of commits,1213.0
https://github.com/revel/revel,Number of contributors,109.0
https://github.com/revel/revel,Number of files,113.0
https://github.com/revel/revel,Number of stars,7711.0
https://github.com/revel/revel,Number of forks,1081.0
https://github.com/revel/revel,Number of branches,14.0
https://github.com/sinatra/sinatra,Number of contributors,337.0
https://github.com/sinatra/sinatra,Number of commits,3398.0
https://github.com/sinatra/sinatra,Number of files,277.0
https://github.com/sinatra/sinatra,Number of stars,8533.0
https://github.com/sinatra/sinatra,Number of forks,1597.0
https://github.com/sinatra/sinatra,Number of branches,2.0
https://github.com/playframework/playframework,Number of contributors,422.0
https://github.com/playframework/playframework,Number of commits,7560.0
https://github.com/playframework/playframework,Number of files,1678.0
https://github.com/playframework/playframework,Number of stars,8760.0
https://github.com/playframework/playframework,Number of forks,3038.0
https://github.com/playframework/playframework,Number of branches,8.0
https://github.com/linnovate/mean,Number of commits,1719.0
https://github.com/linnovate/mean,Number of contributors,174.0
https://github.com/linnovate/mean,Number of files,125.0
https://github.com/linnovate/mean,Number of stars,9720.0
https://github.com/linnovate/mean,Number of branches,86.0
https://github.com/linnovate/mean,Number of forks,2917.0
https://github.com/spring-projects/spring-framework,Number of contributors,187.0
https://github.com/spring-projects/spring-framework,Number of commits,12879.0
https://github.com/spring-projects/spring-framework,Number of files,7698.0
https://github.com/spring-projects/spring-framework,Number of stars,11670.0
https://github.com/spring-projects/spring-framework,Number of forks,9170.0
https://github.com/spring-projects/spring-framework,Number of branches,12.0
https://github.com/symfony/symfony,Number of contributors,429.0
https://github.com/symfony/symfony,Number of commits,26755.0
https://github.com/symfony/symfony,Number of files,5507.0
https://github.com/symfony/symfony,Number of forks,5267.0
https://github.com/symfony/symfony,Number of stars,13557.0
https://github.com/symfony/symfony,Number of branches,13.0
https://github.com/balderdashy/sails,Number of contributors,210.0
https://github.com/balderdashy/sails,Number of commits,6095.0
https://github.com/balderdashy/sails,Number of branches,38.0
https://github.com/balderdashy/sails,Number of files,273.0
https://github.com/balderdashy/sails,Number of stars,16195.0
https://github.com/balderdashy/sails,Number of forks,1659.0
https://github.com/pallets/flask,Number of contributors,368.0
https://github.com/pallets/flask,Number of commits,2557.0
https://github.com/pallets/flask,Number of files,220.0
https://github.com/pallets/flask,Number of branches,16.0
https://github.com/pallets/flask,Number of forks,7758.0
https://github.com/pallets/flask,Number of stars,24323.0
https://github.com/laravel/laravel,Number of contributors,377.0
https://github.com/laravel/laravel,Number of commits,5052.0
https://github.com/laravel/laravel,Number of files,78.0
https://github.com/laravel/laravel,Number of stars,28261.0
https://github.com/laravel/laravel,Number of forks,9337.0
https://github.com/laravel/laravel,Number of branches,6.0
https://github.com/expressjs/express,Number of contributors,192.0
https://github.com/expressjs/express,Number of commits,5207.0
https://github.com/expressjs/express,Number of files,217.0
https://github.com/expressjs/express,Number of stars,29162.0
https://github.com/expressjs/express,Number of forks,5341.0
https://github.com/expressjs/express,Number of branches,12.0
https://github.com/rails/rails,Number of commits,52320.0
https://github.com/rails/rails,Number of contributors,413.0
https://github.com/rails/rails,Number of files,3232.0
https://github.com/rails/rails,Number of stars,33922.0
https://github.com/rails/rails,Number of forks,13804.0
https://github.com/rails/rails,Number of branches,28.0
https://github.com/meteor/meteor,Number of branches,539.0
https://github.com/meteor/meteor,Number of contributors,323.0
https://github.com/meteor/meteor,Number of commits,16591.0
https://github.com/meteor/meteor,Number of files,2134.0
https://github.com/meteor/meteor,Number of forks,4520.0
https://github.com/meteor/meteor,Number of stars,36336.0
https://github.com/keen/keen-dataviz.js,Number of files,84.0
https://github.com/keen/keen-dataviz.js,Number of commits,224.0
https://github.com/keen/keen-dataviz.js,Number of contributors,7.0
https://github.com/keen/keen-dataviz.js,Number of stars,78.0
https://github.com/keen/keen-dataviz.js,Number of branches,7.0
https://github.com/keen/keen-dataviz.js,Number of forks,17.0
https://github.com/stamen/modestmaps-js,Number of files,133.0
https://github.com/stamen/modestmaps-js,Number of commits,292.0
https://github.com/stamen/modestmaps-js,Number of branches,25.0
https://github.com/stamen/modestmaps-js,Number of contributors,9.0
https://github.com/stamen/modestmaps-js,Number of forks,156.0
https://github.com/stamen/modestmaps-js,Number of stars,559.0
https://github.com/Netflix/vizceral,Number of files,62.0
https://github.com/Netflix/vizceral,Number of branches,6.0
https://github.com/Netflix/vizceral,Number of stars,932.0
https://github.com/Netflix/vizceral,Number of forks,54.0
https://github.com/Netflix/vizceral,Number of contributors,10.0
https://github.com/Netflix/vizceral,Number of commits,255.0
https://github.com/kartograph/kartograph.js,Number of contributors,5.0
https://github.com/kartograph/kartograph.js,Number of commits,238.0
https://github.com/kartograph/kartograph.js,Number of files,54.0
https://github.com/kartograph/kartograph.js,Number of stars,1456.0
https://github.com/kartograph/kartograph.js,Number of forks,234.0
https://github.com/kartograph/kartograph.js,Number of branches,4.0
https://github.com/Kozea/pygal,Number of commits,806.0
https://github.com/Kozea/pygal,Number of contributors,43.0
https://github.com/Kozea/pygal,Number of files,380.0
https://github.com/Kozea/pygal,Number of stars,1474.0
https://github.com/Kozea/pygal,Number of forks,295.0
https://github.com/Kozea/pygal,Number of branches,6.0
https://github.com/HumbleSoftware/envisionjs,Number of files,652.0
https://github.com/HumbleSoftware/envisionjs,Number of stars,1553.0
https://github.com/HumbleSoftware/envisionjs,Number of forks,253.0
https://github.com/HumbleSoftware/envisionjs,Number of branches,4.0
https://github.com/HumbleSoftware/envisionjs,Number of commits,564.0
https://github.com/HumbleSoftware/envisionjs,Number of contributors,2.0
https://github.com/uber/deck.gl,Number of files,337.0
https://github.com/uber/deck.gl,Number of contributors,24.0
https://github.com/uber/deck.gl,Number of commits,490.0
https://github.com/uber/deck.gl,Number of stars,1598.0
https://github.com/uber/deck.gl,Number of forks,114.0
https://github.com/uber/deck.gl,Number of branches,12.0
https://github.com/AnalyticalGraphicsInc/cesium,Number of contributors,101.0
https://github.com/AnalyticalGraphicsInc/cesium,Number of commits,19859.0
https://github.com/AnalyticalGraphicsInc/cesium,Number of files,4070.0
https://github.com/AnalyticalGraphicsInc/cesium,Number of branches,77.0
https://github.com/AnalyticalGraphicsInc/cesium,Number of forks,909.0
https://github.com/AnalyticalGraphicsInc/cesium,Number of stars,1892.0
https://github.com/okfn/recline,Number of contributors,54.0
https://github.com/okfn/recline,Number of commits,1382.0
https://github.com/okfn/recline,Number of files,263.0
https://github.com/okfn/recline,Number of forks,312.0
https://github.com/okfn/recline,Number of stars,1899.0
https://github.com/okfn/recline,Number of branches,20.0
https://github.com/samizdatco/arbor,Number of stars,2325.0
https://github.com/samizdatco/arbor,Number of files,126.0
https://github.com/samizdatco/arbor,Number of contributors,1.0
https://github.com/samizdatco/arbor,Number of commits,12.0
https://github.com/samizdatco/arbor,Number of forks,576.0
https://github.com/samizdatco/arbor,Number of branches,1.0
https://github.com/PMSI-AlignAlytics/dimple,Number of files,400.0
https://github.com/PMSI-AlignAlytics/dimple,Number of contributors,16.0
https://github.com/PMSI-AlignAlytics/dimple,Number of stars,2341.0
https://github.com/PMSI-AlignAlytics/dimple,Number of commits,244.0
https://github.com/PMSI-AlignAlytics/dimple,Number of forks,450.0
https://github.com/PMSI-AlignAlytics/dimple,Number of branches,3.0
https://github.com/Boris-Em/BEMSimpleLineGraph,Number of contributors,19.0
https://github.com/Boris-Em/BEMSimpleLineGraph,Number of files,55.0
https://github.com/Boris-Em/BEMSimpleLineGraph,Number of commits,279.0
https://github.com/Boris-Em/BEMSimpleLineGraph,Number of forks,378.0
https://github.com/Boris-Em/BEMSimpleLineGraph,Number of stars,2415.0
https://github.com/Boris-Em/BEMSimpleLineGraph,Number of branches,3.0
https://github.com/gka/chroma.js,Number of files,106.0
https://github.com/gka/chroma.js,Number of contributors,12.0
https://github.com/gka/chroma.js,Number of commits,255.0
https://github.com/gka/chroma.js,Number of stars,3447.0
https://github.com/gka/chroma.js,Number of forks,278.0
https://github.com/gka/chroma.js,Number of branches,4.0
https://github.com/FormidableLabs/victory,Number of stars,3504.0
https://github.com/FormidableLabs/victory,Number of files,21.0
https://github.com/FormidableLabs/victory,Number of contributors,19.0
https://github.com/FormidableLabs/victory,Number of forks,104.0
https://github.com/FormidableLabs/victory,Number of commits,324.0
https://github.com/FormidableLabs/victory,Number of branches,3.0
https://github.com/benpickles/peity,Number of files,81.0
https://github.com/benpickles/peity,Number of forks,357.0
https://github.com/benpickles/peity,Number of contributors,6.0
https://github.com/benpickles/peity,Number of stars,3732.0
https://github.com/benpickles/peity,Number of branches,2.0
https://github.com/benpickles/peity,Number of commits,308.0
https://github.com/densitydesign/raw,Number of contributors,9.0
https://github.com/densitydesign/raw,Number of commits,210.0
https://github.com/densitydesign/raw,Number of files,58.0
https://github.com/densitydesign/raw,Number of stars,3869.0
https://github.com/densitydesign/raw,Number of forks,835.0
https://github.com/densitydesign/raw,Number of branches,6.0
https://github.com/matplotlib/matplotlib,Number of contributors,442.0
https://github.com/matplotlib/matplotlib,Number of commits,19669.0
https://github.com/matplotlib/matplotlib,Number of files,4046.0
https://github.com/matplotlib/matplotlib,Number of forks,2218.0
https://github.com/matplotlib/matplotlib,Number of stars,4538.0
https://github.com/matplotlib/matplotlib,Number of branches,3.0
https://github.com/vega/vega,Number of files,154.0
https://github.com/vega/vega,Number of commits,1594.0
https://github.com/vega/vega,Number of contributors,26.0
https://github.com/vega/vega,Number of stars,4533.0
https://github.com/vega/vega,Number of forks,483.0
https://github.com/vega/vega,Number of branches,4.0
https://github.com/epochjs/epoch,Number of files,78.0
https://github.com/epochjs/epoch,Number of stars,4726.0
https://github.com/epochjs/epoch,Number of forks,272.0
https://github.com/epochjs/epoch,Number of contributors,18.0
https://github.com/epochjs/epoch,Number of commits,486.0
https://github.com/epochjs/epoch,Number of branches,2.0
https://github.com/dc-js/dc.js,Number of files,213.0
https://github.com/dc-js/dc.js,Number of stars,5370.0
https://github.com/dc-js/dc.js,Number of forks,1427.0
https://github.com/dc-js/dc.js,Number of contributors,95.0
https://github.com/dc-js/dc.js,Number of commits,2234.0
https://github.com/dc-js/dc.js,Number of branches,21.0
https://github.com/mozilla/metrics-graphics,Number of files,121.0
https://github.com/mozilla/metrics-graphics,Number of stars,6416.0
https://github.com/mozilla/metrics-graphics,Number of forks,383.0
https://github.com/mozilla/metrics-graphics,Number of contributors,41.0
https://github.com/mozilla/metrics-graphics,Number of commits,1401.0
https://github.com/mozilla/metrics-graphics,Number of branches,1.0
https://github.com/jacomyal/sigma.js,Number of files,169.0
https://github.com/jacomyal/sigma.js,Number of stars,6846.0
https://github.com/jacomyal/sigma.js,Number of forks,1076.0
https://github.com/jacomyal/sigma.js,Number of contributors,49.0
https://github.com/jacomyal/sigma.js,Number of commits,780.0
https://github.com/jacomyal/sigma.js,Number of branches,14.0
https://github.com/gionkunz/chartist-js,Number of files,192.0
https://github.com/gionkunz/chartist-js,Number of stars,8982.0
https://github.com/gionkunz/chartist-js,Number of forks,1486.0
https://github.com/gionkunz/chartist-js,Number of contributors,60.0
https://github.com/gionkunz/chartist-js,Number of commits,797.0
https://github.com/gionkunz/chartist-js,Number of branches,5.0
https://github.com/ecomfe/echarts,Number of files,680.0
https://github.com/ecomfe/echarts,Number of stars,15393.0
https://github.com/ecomfe/echarts,Number of forks,5294.0
https://github.com/ecomfe/echarts,Number of contributors,31.0
https://github.com/ecomfe/echarts,Number of commits,3510.0
https://github.com/ecomfe/echarts,Number of branches,3.0
https://github.com/Leaflet/Leaflet,Number of files,383.0
https://github.com/Leaflet/Leaflet,Number of stars,17149.0
https://github.com/Leaflet/Leaflet,Number of forks,2906.0
https://github.com/Leaflet/Leaflet,Number of contributors,416.0
https://github.com/Leaflet/Leaflet,Number of commits,5911.0
https://github.com/Leaflet/Leaflet,Number of branches,61.0
https://github.com/chartjs/Chart.js,Number of files,149.0
https://github.com/chartjs/Chart.js,Number of stars,27144.0
https://github.com/chartjs/Chart.js,Number of forks,7285.0
https://github.com/chartjs/Chart.js,Number of contributors,188.0
https://github.com/chartjs/Chart.js,Number of commits,2182.0
https://github.com/chartjs/Chart.js,Number of branches,5.0
https://github.com/d3/d3,Number of files,19.0
https://github.com/d3/d3,Number of stars,58608.0
https://github.com/d3/d3,Number of forks,15653.0
https://github.com/d3/d3,Number of contributors,117.0
https://github.com/d3/d3,Number of commits,4042.0
https://github.com/d3/d3,Number of branches,34.0
https://github.com/OperationCode/operationcode,Number of files,312.0
https://github.com/OperationCode/operationcode,Number of stars,107.0
https://github.com/OperationCode/operationcode,Number of forks,122.0
https://github.com/OperationCode/operationcode,Number of contributors,60.0
https://github.com/OperationCode/operationcode,Number of commits,801.0
https://github.com/OperationCode/operationcode,Number of branches,22.0
https://github.com/pybee/batavia,Number of files,304.0
https://github.com/pybee/batavia,Number of stars,450.0
https://github.com/pybee/batavia,Number of forks,179.0
https://github.com/pybee/batavia,Number of contributors,100.0
https://github.com/pybee/batavia,Number of commits,1076.0
https://github.com/pybee/batavia,Number of branches,8.0
https://github.com/hoodiehq/hoodie,Number of files,54.0
https://github.com/hoodiehq/hoodie,Number of stars,2181.0
https://github.com/hoodiehq/hoodie,Number of forks,182.0
https://github.com/hoodiehq/hoodie,Number of contributors,56.0
https://github.com/hoodiehq/hoodie,Number of commits,1211.0
https://github.com/hoodiehq/hoodie,Number of branches,8.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of files,947.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of stars,2319.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of forks,555.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of contributors,65.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of commits,2163.0
https://github.com/HospitalRun/hospitalrun-frontend,Number of branches,35.0
https://github.com/python/cpython,Number of files,3765.0
https://github.com/python/cpython,Number of stars,2597.0
https://github.com/python/cpython,Number of forks,842.0
https://github.com/python/cpython,Number of contributors,134.0
https://github.com/python/cpython,Number of commits,82137.0
https://github.com/python/cpython,Number of branches,33.0
https://github.com/exercism/exercism.io,Number of files,619.0
https://github.com/exercism/exercism.io,Number of stars,2609.0
https://github.com/exercism/exercism.io,Number of forks,776.0
https://github.com/exercism/exercism.io,Number of contributors,361.0
https://github.com/exercism/exercism.io,Number of commits,5905.0
https://github.com/exercism/exercism.io,Number of branches,5.0
https://github.com/howdyai/botkit,Number of files,50.0
https://github.com/howdyai/botkit,Number of stars,5144.0
https://github.com/howdyai/botkit,Number of forks,966.0
https://github.com/howdyai/botkit,Number of contributors,104.0
https://github.com/howdyai/botkit,Number of commits,894.0
https://github.com/howdyai/botkit,Number of branches,8.0
https://github.com/rust-lang/rust,Number of files,9403.0
https://github.com/rust-lang/rust,Number of stars,19596.0
https://github.com/rust-lang/rust,Number of forks,3749.0
https://github.com/rust-lang/rust,Number of contributors,464.0
https://github.com/rust-lang/rust,Number of commits,55654.0
https://github.com/rust-lang/rust,Number of branches,5.0
https://github.com/django/django,Number of files,5689.0
https://github.com/django/django,Number of stars,22868.0
https://github.com/django/django,Number of forks,9242.0
https://github.com/django/django,Number of contributors,423.0
https://github.com/django/django,Number of commits,21836.0
https://github.com/django/django,Number of branches,42.0
https://github.com/nodejs/node,Number of files,20647.0
https://github.com/nodejs/node,Number of stars,30253.0
https://github.com/nodejs/node,Number of forks,5450.0
https://github.com/nodejs/node,Number of contributors,453.0
https://github.com/nodejs/node,Number of commits,14562.0
https://github.com/nodejs/node,Number of branches,128.0
https://github.com/benbalter/congressional-districts,Number of files,0.0
https://github.com/benbalter/congressional-districts,Number of stars,107.0
https://github.com/benbalter/congressional-districts,Number of forks,31.0
https://github.com/benbalter/congressional-districts,Number of contributors,1.0
https://github.com/benbalter/congressional-districts,Number of commits,5986.0
https://github.com/benbalter/congressional-districts,Number of branches,1.0
https://github.com/cernopendata/opendata.cern.ch,Number of files,1875.0
https://github.com/cernopendata/opendata.cern.ch,Number of stars,111.0
https://github.com/cernopendata/opendata.cern.ch,Number of forks,47.0
https://github.com/cernopendata/opendata.cern.ch,Number of contributors,15.0
https://github.com/cernopendata/opendata.cern.ch,Number of commits,1117.0
https://github.com/cernopendata/opendata.cern.ch,Number of branches,3.0
https://github.com/Chicago/food-inspections-evaluation,Number of files,80.0
https://github.com/Chicago/food-inspections-evaluation,Number of stars,154.0
https://github.com/Chicago/food-inspections-evaluation,Number of forks,69.0
https://github.com/Chicago/food-inspections-evaluation,Number of contributors,7.0
https://github.com/Chicago/food-inspections-evaluation,Number of commits,231.0
https://github.com/Chicago/food-inspections-evaluation,Number of branches,6.0
https://github.com/APIs-guru/openapi-directory,Number of files,670.0
https://github.com/APIs-guru/openapi-directory,Number of stars,426.0
https://github.com/APIs-guru/openapi-directory,Number of forks,68.0
https://github.com/APIs-guru/openapi-directory,Number of contributors,12.0
https://github.com/APIs-guru/openapi-directory,Number of commits,1015.0
https://github.com/APIs-guru/openapi-directory,Number of branches,1.0
https://github.com/unitedstates/congress-legislators,Number of files,52.0
https://github.com/unitedstates/congress-legislators,Number of stars,557.0
https://github.com/unitedstates/congress-legislators,Number of forks,236.0
https://github.com/unitedstates/congress-legislators,Number of contributors,54.0
https://github.com/unitedstates/congress-legislators,Number of commits,1106.0
https://github.com/unitedstates/congress-legislators,Number of branches,15.0
https://github.com/openaddresses/openaddresses,Number of files,1872.0
https://github.com/openaddresses/openaddresses,Number of stars,867.0
https://github.com/openaddresses/openaddresses,Number of forks,588.0
https://github.com/openaddresses/openaddresses,Number of contributors,103.0
https://github.com/openaddresses/openaddresses,Number of commits,4778.0
https://github.com/openaddresses/openaddresses,Number of branches,33.0
https://github.com/VisualDataWeb/WebVOWL,Number of files,122.0
https://github.com/VisualDataWeb/WebVOWL,Number of stars,86.0
https://github.com/VisualDataWeb/WebVOWL,Number of forks,33.0
https://github.com/VisualDataWeb/WebVOWL,Number of contributors,5.0
https://github.com/VisualDataWeb/WebVOWL,Number of commits,856.0
https://github.com/VisualDataWeb/WebVOWL,Number of branches,1.0
https://github.com/bcaffo/751and2,Number of branches,2.0
https://github.com/bcaffo/751and2,Number of commits,33.0
https://github.com/bcaffo/751and2,Number of contributors,1.0
https://github.com/bcaffo/751and2,Number of forks,25.0
https://github.com/bcaffo/751and2,Number of stars,7.0
https://github.com/bcaffo/751and2,Number of files,177.0
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Number of branches,1.0
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Number of commits,100.0
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Number of contributors,6.0
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Number of forks,5.0
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Number of stars,0.0
https://github.com/HPI-SWA-Teaching/SWT16-Project-08,Number of files,497.0
https://github.com/briantemple/homeworkr,Number of branches,2.0
https://github.com/briantemple/homeworkr,Number of commits,26.0
https://github.com/briantemple/homeworkr,Number of contributors,1.0
https://github.com/briantemple/homeworkr,Number of forks,2.0
https://github.com/briantemple/homeworkr,Number of stars,6.0
https://github.com/briantemple/homeworkr,Number of files,137.0
https://github.com/spring-projects/spring-boot,Number of branches,9.0
https://github.com/spring-projects/spring-boot,Number of commits,10075.0
https://github.com/spring-projects/spring-boot,Number of contributors,317.0
https://github.com/spring-projects/spring-boot,Number of forks,8869.0
https://github.com/spring-projects/spring-boot,Number of stars,9294.0
https://github.com/spring-projects/spring-boot,Number of files,4199.0
https://github.com/facebook/react,Number of branches,31.0
https://github.com/facebook/react,Number of commits,7192.0
https://github.com/facebook/react,Number of contributors,465.0
https://github.com/facebook/react,Number of forks,10232.0
https://github.com/facebook/react,Number of stars,56763.0
https://github.com/facebook/react,Number of files,1029.0
https://github.com/nodegit/nodegit,Number of branches,11.0
https://github.com/nodegit/nodegit,Number of commits,2826.0
https://github.com/nodegit/nodegit,Number of contributors,99.0
https://github.com/nodegit/nodegit,Number of forks,359.0
https://github.com/nodegit/nodegit,Number of stars,2341.0
https://github.com/nodegit/nodegit,Number of files,3343.0
https://github.com/scipy/scipy,Number of branches,15.0
https://github.com/scipy/scipy,Number of commits,14563.0
https://github.com/scipy/scipy,Number of contributors,427.0
https://github.com/scipy/scipy,Number of forks,1610.0
https://github.com/scipy/scipy,Number of stars,2789.0
https://github.com/scipy/scipy,Number of files,2313.0
https://github.com/spez/RottenTomatoes,Number of branches,1.0
https://github.com/spez/RottenTomatoes,Number of commits,18.0
https://github.com/spez/RottenTomatoes,Number of contributors,1.0
https://github.com/spez/RottenTomatoes,Number of forks,0.0
https://github.com/spez/RottenTomatoes,Number of stars,0.0
https://github.com/spez/RottenTomatoes,Number of files,133.0
https://github.com/m2mtech/calculator-2015,Number of branches,11.0
https://github.com/m2mtech/calculator-2015,Number of commits,45.0
https://github.com/m2mtech/calculator-2015,Number of contributors,1.0
https://github.com/m2mtech/calculator-2015,Number of forks,25.0
https://github.com/m2mtech/calculator-2015,Number of stars,71.0
https://github.com/m2mtech/calculator-2015,Number of files,25.0
https://github.com/uwhpsc-2016/example-python-homework,Number of branches,1.0
https://github.com/uwhpsc-2016/example-python-homework,Number of commits,12.0
https://github.com/uwhpsc-2016/example-python-homework,Number of contributors,3.0
https://github.com/uwhpsc-2016/example-python-homework,Number of forks,7.0
https://github.com/uwhpsc-2016/example-python-homework,Number of stars,0.0
https://github.com/uwhpsc-2016/example-python-homework,Number of files,6.0
https://github.com/DataScienceSpecialization/courses,Number of branches,4.0
https://github.com/DataScienceSpecialization/courses,Number of commits,261.0
https://github.com/DataScienceSpecialization/courses,Number of contributors,13.0
https://github.com/DataScienceSpecialization/courses,Number of forks,23273.0
https://github.com/DataScienceSpecialization/courses,Number of stars,2360.0
https://github.com/DataScienceSpecialization/courses,Number of files,7915.0
https://github.com/githubteacher/intro-november-2015,Number of branches,42.0
https://github.com/githubteacher/intro-november-2015,Number of commits,47.0
https://github.com/githubteacher/intro-november-2015,Number of contributors,26.0
https://github.com/githubteacher/intro-november-2015,Number of forks,22.0
https://github.com/githubteacher/intro-november-2015,Number of stars,13.0
https://github.com/githubteacher/intro-november-2015,Number of files,28.0
https://github.com/alex/what-happens-when,Number of branches,1.0
https://github.com/alex/what-happens-when,Number of commits,264.0
https://github.com/alex/what-happens-when,Number of contributors,61.0
https://github.com/alex/what-happens-when,Number of forks,924.0
https://github.com/alex/what-happens-when,Number of stars,13036.0
https://github.com/alex/what-happens-when,Number of files,2.0
https://github.com/MostlyAdequate/mostly-adequate-guide,Number of branches,7.0
https://github.com/MostlyAdequate/mostly-adequate-guide,Number of commits,430.0
https://github.com/MostlyAdequate/mostly-adequate-guide,Number of contributors,98.0
https://github.com/MostlyAdequate/mostly-adequate-guide,Number of forks,749.0
https://github.com/MostlyAdequate/mostly-adequate-guide,Number of stars,10026.0
https://github.com/MostlyAdequate/mostly-adequate-guide,Number of files,72.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Number of branches,2.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Number of commits,130.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Number of contributors,13.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Number of forks,439.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Number of stars,3838.0
https://github.com/AllThingsSmitty/jquery-tips-everyone-should-know,Number of files,29.0
https://github.com/CMSgov/HealthCare.gov-Styleguide,Number of branches,5.0
https://github.com/CMSgov/HealthCare.gov-Styleguide,Number of commits,73.0
https://github.com/CMSgov/HealthCare.gov-Styleguide,Number of contributors,10.0
